,slide_id,HE,HER2,PGR,KI67,ER,split
871,238,1,0,1,0,0,test
872,82,1,0,1,0,0,test
873,64,1,0,0,0,1,test
874,179,1,0,1,0,0,test
875,217,1,0,0,1,0,test
876,103,1,0,0,0,1,test
877,14,1,0,1,0,0,test
878,253,1,0,0,0,1,test
879,262,1,0,0,1,0,test
880,27,1,1,0,0,0,test
881,29,1,0,1,0,0,test
882,132,1,0,1,0,0,test
883,194,1,1,0,0,0,test
884,118,1,0,0,1,0,test
885,34,1,0,0,1,0,test
886,106,1,0,0,0,0,test
887,55,1,0,0,1,0,test
888,210,1,0,0,1,0,test
889,30,1,0,1,0,0,test
890,94,1,1,0,0,0,test
891,158,1,0,0,0,1,test
892,19,1,0,1,0,0,test
893,73,1,0,0,1,0,test
894,58,1,0,1,0,0,test
895,150,1,0,0,0,1,test
896,152,1,0,0,1,0,test
897,246,1,0,0,1,0,test
898,295,1,0,0,1,0,test
899,59,1,0,0,1,0,test
900,112,1,0,0,1,0,test
901,139,1,0,1,0,0,test
902,265,1,0,1,0,0,test
903,198,1,0,0,1,0,test
904,9,1,0,1,0,0,test
905,182,1,0,1,0,0,test
906,207,1,0,0,0,1,test
907,40,1,0,0,1,0,test
908,273,1,0,1,0,0,test
909,214,1,1,0,0,0,test
910,98,1,0,0,0,1,test
911,173,1,0,0,0,1,test
912,280,1,0,0,1,0,test
913,230,1,0,0,0,1,test
914,91,1,0,0,0,1,test
915,41,1,0,0,1,0,test
916,136,1,0,0,1,0,test
917,163,1,1,0,0,0,test
918,75,1,0,0,0,1,test
919,43,1,0,1,0,0,test
920,188,1,0,1,0,0,test
921,282,1,0,1,0,0,test
922,108,1,0,0,1,0,test
923,115,1,0,1,0,0,test
924,292,1,1,0,0,0,test
925,126,1,0,0,1,0,test
926,134,1,0,1,0,0,test
927,153,1,0,1,0,0,test
928,252,1,0,0,0,1,test
929,287,1,0,0,0,1,test
930,42,1,0,0,0,1,test
931,62,1,0,1,0,0,test
932,260,1,1,0,0,0,test
933,6,1,0,0,1,0,test
934,95,1,1,0,0,0,test
935,143,1,0,1,0,0,test
936,285,1,0,0,1,0,test
937,119,1,1,0,0,0,test
938,2,1,0,0,0,1,test
939,196,1,0,0,0,1,test
940,204,1,0,1,0,0,test
941,96,1,0,1,0,0,test
942,192,1,1,0,0,0,test
943,193,1,1,0,0,0,test
944,114,1,0,0,0,1,test
945,290,1,0,0,0,1,test
946,248,1,1,0,0,0,test
947,11,1,0,0,1,0,test
948,233,1,1,0,0,0,test
949,161,1,0,1,0,0,test
950,221,1,0,0,0,1,test
951,267,1,0,0,1,0,test
952,168,1,0,0,0,1,test
953,178,1,0,1,0,0,test
954,185,1,0,0,0,1,test
955,47,1,0,0,1,0,test
956,226,1,0,0,1,0,test
957,99,1,0,0,0,1,test
958,223,1,1,0,0,0,test
959,151,1,0,0,1,0,test
960,140,1,0,0,1,0,test
961,237,1,0,0,1,0,test
962,83,1,0,0,1,0,test
963,116,1,1,0,0,0,test
964,24,1,0,0,0,1,test
965,288,1,0,0,1,0,test
966,255,1,1,0,0,0,test
967,156,1,1,0,0,0,test
968,215,1,0,0,1,0,test
969,256,1,0,1,0,0,test
970,177,1,0,0,0,1,test
971,109,1,0,0,0,1,test
972,251,1,0,0,0,1,test
973,202,1,0,0,1,0,test
974,172,1,0,0,0,1,test
975,122,1,1,0,0,0,test
976,130,1,0,0,1,0,test
977,203,1,0,1,0,0,test
978,212,1,0,0,0,1,test
979,231,1,1,0,0,0,test
980,232,1,0,0,0,1,test
981,250,1,1,0,0,0,test
982,234,1,0,0,0,1,test
983,227,1,0,0,1,0,test
984,36,1,0,1,0,0,test
985,244,1,0,0,0,1,test
986,165,1,0,0,1,0,test
987,110,1,0,1,0,0,test
988,32,1,0,1,0,0,test
989,268,1,0,0,1,0,test
990,261,1,0,0,0,1,test
991,80,1,0,0,0,1,test
992,127,1,0,0,0,1,test
993,239,1,0,0,1,0,test
994,266,1,0,0,1,0,test
995,87,1,1,0,0,0,test
996,235,1,0,1,0,0,test
997,129,1,0,0,1,0,test
998,15,1,0,0,1,0,test
999,281,1,0,0,0,1,test
1000,293,1,0,0,1,0,test
1001,121,1,1,0,0,0,test
1002,56,1,0,1,0,0,test
1003,176,1,0,1,0,0,test
1004,257,1,0,0,0,1,test
1005,258,1,0,0,1,0,test
1006,205,1,0,0,0,1,test
1007,220,1,0,0,0,1,test
1008,197,1,0,0,0,1,test
1009,279,1,0,0,0,1,test
1010,68,1,0,0,0,1,test
1011,79,1,0,0,0,1,test
1012,162,1,1,0,0,0,test
1013,169,1,1,0,0,0,test
1014,236,1,0,1,0,0,test
1015,18,1,0,0,1,0,test
1016,175,1,0,1,0,0,test
1017,187,1,0,0,1,0,test
1018,191,1,0,0,1,0,test
1019,66,1,0,0,1,0,test
1020,243,1,0,0,1,0,test
1021,26,1,0,0,1,0,test
1022,206,1,0,0,0,1,test
1023,289,1,0,0,1,0,test
1024,67,1,0,1,0,0,test
1025,86,1,1,0,0,0,test
1026,284,1,0,1,0,0,test
1027,157,1,0,0,0,1,test
1028,23,1,1,0,0,0,test
1029,146,1,0,0,1,0,test
1030,33,1,1,0,0,0,test
1031,10,1,0,0,0,1,test
1032,102,1,1,0,0,0,test
1033,133,1,0,1,0,0,test
1034,149,1,1,0,0,0,test
1035,259,1,0,0,0,1,test
1036,299,1,1,0,0,0,test
1037,60,1,0,0,1,0,test
1038,93,1,0,0,0,1,test
1039,154,1,0,1,0,0,test
1040,184,1,1,0,0,0,test
1041,49,1,0,1,0,0,test
1042,183,1,0,0,1,0,test
1043,76,1,1,0,0,0,test
1044,45,1,0,0,1,0,test
1045,166,1,0,0,0,1,test
1046,50,1,0,1,0,0,test
1047,208,1,0,0,0,1,test
1048,181,1,0,0,0,1,test
1049,294,1,0,1,0,0,test
1050,254,1,0,0,0,1,test
1051,242,1,0,0,1,0,test
1052,160,1,0,1,0,0,test
1053,97,1,0,0,0,1,test
1054,89,1,1,0,0,0,test
1055,21,1,1,0,0,0,test
1056,211,1,0,0,0,1,test
1057,51,1,0,1,0,0,test
1058,107,1,1,0,0,0,test
1059,296,1,0,0,1,0,test
1060,213,1,1,0,0,0,test
1061,38,1,0,0,0,1,test
1062,111,1,0,1,0,0,test
1063,145,1,0,0,0,1,test
1064,22,1,0,0,1,0,test
1065,100,1,0,0,0,1,test
1066,137,1,0,1,0,0,test
1067,142,1,1,0,0,0,test
1068,228,1,0,0,0,1,test
1069,57,1,0,0,1,0,test
1070,131,1,0,1,0,0,test
1071,167,1,1,0,0,0,test
1072,278,1,0,1,0,0,test
1073,144,1,1,0,0,0,test
1074,247,1,0,1,0,0,test
1075,300,1,0,0,0,1,test
1076,71,1,1,0,0,0,test
1077,16,1,1,0,0,0,test
1078,283,1,0,0,1,0,test
1079,276,1,1,0,0,0,test
1080,298,1,0,1,0,0,test
1081,72,1,0,0,1,0,test
1082,77,1,0,0,0,1,test
1083,272,1,0,0,0,1,test
1084,12,1,0,1,0,0,test
1085,245,1,0,1,0,0,test
1086,48,1,0,0,1,0,test
1087,124,1,0,1,0,0,test
1088,159,1,0,1,0,0,test
1089,171,1,0,0,1,0,test
1090,301,1,0,0,0,1,test
1091,39,1,0,0,1,0,test
1092,297,1,1,0,0,0,test
1093,277,1,1,0,0,0,test
1094,170,1,0,1,0,0,test
1095,8,1,0,0,1,0,test
1096,74,1,0,0,0,1,test
1097,1,1,0,1,0,0,test
1098,81,1,1,0,0,0,test
1099,104,1,1,0,0,0,test
1100,46,1,0,0,1,0,test
1101,195,1,0,1,0,0,test
1102,101,1,0,0,0,1,test
1103,147,1,1,0,0,0,test
1104,28,1,0,0,0,1,test
1105,141,1,0,0,0,1,test
1106,128,1,0,0,0,1,test
1107,44,1,0,1,0,0,test
1108,3,1,0,1,0,0,test
1109,113,1,0,0,0,1,test
1110,264,1,0,0,0,1,test
1111,164,1,0,0,0,1,test
1112,201,1,0,1,0,0,test
1113,286,1,0,1,0,0,test
1114,63,1,0,1,0,0,test
1115,216,1,0,0,0,1,test
1116,125,1,0,1,0,0,test
1117,69,1,0,0,0,1,test
1118,180,1,0,0,1,0,test
1119,249,1,0,1,0,0,test
1120,120,1,0,1,0,0,test
1121,291,1,0,0,0,1,test
1122,155,1,0,0,1,0,test
1123,270,1,0,1,0,0,test
1124,70,1,0,0,0,1,test
1125,84,1,0,1,0,0,test
1126,199,1,1,0,0,0,test
1127,263,1,0,0,1,0,test
1128,35,1,0,1,0,0,test
1129,90,1,0,0,0,1,test
1130,174,1,0,1,0,0,test
1131,222,1,0,0,0,1,test
1132,20,1,0,0,1,0,test
1133,138,1,0,0,1,0,test
1134,148,1,0,1,0,0,test
1135,189,1,0,1,0,0,test
1136,7,1,0,0,0,1,test
1137,31,1,0,0,1,0,test
1138,0,1,0,1,0,0,test
1139,225,1,0,0,1,0,test
1140,61,1,0,1,0,0,test
1141,4,1,0,0,1,0,test
1142,190,1,0,0,1,0,test
1143,200,1,0,0,0,1,test
1144,78,1,0,0,1,0,test
1145,241,1,1,0,0,0,test
1146,302,1,0,1,0,0,test
1147,17,1,1,0,0,0,test
1148,65,1,0,0,0,1,test
1149,105,1,0,0,1,0,test
1150,135,1,1,0,0,0,test
1151,37,1,0,0,1,0,test
1152,275,1,0,0,1,0,test
